País,sedes,secciones_promedio,pbi
Switzerland,1,5.0,93259.90572
Thailand,1,6.0,6909.956285
Trinidad and Tobago,1,1.0,19629.46534
Tunisia,1,7.0,3747.419391
Turkiye,1,4.0,10674.50417
Ukraine,1,4.0,4533.975586
United Arab Emirates,1,3.0,53707.98008
Uruguay,1,4.0,20795.04235
Viet Nam,1,4.0,4163.514299
Albania,0,0.0,6810.114041
American Samoa,0,0.0,19673.3901
Andorra,0,0.0,41992.77278
Antigua and Barbuda,0,0.0,19919.72669
Aruba,0,0.0,33300.83882
"Bahamas, The",0,0.0,31458.30081
Bahrain,0,0.0,30146.92503
Belarus,0,0.0,7888.263711
Belize,0,0.0,6984.21696
Benin,0,0.0,1302.851036
Bermuda,0,0.0,118774.7907
Bosnia and Herzegovina,0,0.0,7568.79848
Botswana,0,0.0,7738.878804
Brunei Darussalam,0,0.0,37152.47697
Burkina Faso,0,0.0,830.0371503
Burundi,0,0.0,259.0250314
Cabo Verde,0,0.0,3754.304794
Cambodia,0,0.0,1759.608023
Cameroon,0,0.0,1563.48894
Caribbean small states,0,0.0,12639.70462
Cayman Islands,0,0.0,99624.88544
Central African Republic,0,0.0,427.0580962
Chad,0,0.0,716.8043811
Comoros,0,0.0,1484.892465
"Congo, Dem. Rep.",0,0.0,653.6562231
"Congo, Rep.",0,0.0,2649.225022
Cote d'Ivoire,0,0.0,2486.412194
Croatia,0,0.0,18570.404
Curacao,0,0.0,20501.75228
Cyprus,0,0.0,32048.24023
Djibouti,0,0.0,3136.112768
Dominica,0,0.0,8351.193213
Equatorial Guinea,0,0.0,7182.265382
Estonia,0,0.0,28247.09599
Eswatini,0,0.0,3986.886637
Faroe Islands,0,0.0,66979.27732
Fiji,0,0.0,5356.164396
French Polynesia,0,0.0,18984.8511
Gabon,0,0.0,8820.347337
"Gambia, The",0,0.0,808.2782815
Georgia,0,0.0,6674.95696
Ghana,0,0.0,2203.558935
Grenada,0,0.0,9689.0827
Guinea,0,0.0,1515.167948
Guinea-Bissau,0,0.0,775.8289657
"Hong Kong SAR, China",0,0.0,48983.62172
Iceland,0,0.0,73466.77867
Iraq,0,0.0,5937.195466
Jordan,0,0.0,4311.000046
Kazakhstan,0,0.0,11492.03194
Kiribati,0,0.0,1701.970665
Kosovo,0,0.0,5340.268798
Kyrgyz Republic,0,0.0,1655.072698
Lao PDR,0,0.0,2054.430781
Latvia,0,0.0,21779.50426
Lesotho,0,0.0,969.9357602
Liberia,0,0.0,754.5328429
Lithuania,0,0.0,25064.80891
Luxembourg,0,0.0,125006.0218
Madagascar,0,0.0,516.592616
Malawi,0,0.0,645.1586921
Maldives,0,0.0,11780.81691
Mali,0,0.0,833.2972551
Malta,0,0.0,34127.51056
Marshall Islands,0,0.0,6225.179222
Mauritania,0,0.0,2065.155516
Mauritius,0,0.0,10256.23031
"Micronesia, Fed. Sts.",0,0.0,3713.955362
Moldova,0,0.0,5714.430488
Monaco,0,0.0,240862.1824
Mongolia,0,0.0,5045.5047
Montenegro,0,0.0,10093.4387
Myanmar,0,0.0,1149.211218
Namibia,0,0.0,5031.11503
Nauru,0,0.0,11970.93828
Nepal,0,0.0,1336.546047
New Caledonia,0,0.0,35745.18505
Niger,0,0.0,585.4049292
North Macedonia,0,0.0,6591.471314
Oman,0,0.0,25056.79486
Papua New Guinea,0,0.0,3115.922923
Puerto Rico,0,0.0,35208.63719
Rwanda,0,0.0,966.2320714
Samoa,0,0.0,3745.560367
Sao Tome and Principe,0,0.0,2386.696176
Seychelles,0,0.0,13250.45583
Sierra Leone,0,0.0,475.7957278
Sint Maarten (Dutch part),0,0.0,35873.05649
Slovak Republic,0,0.0,21256.80843
Slovenia,0,0.0,28439.3341
Solomon Islands,0,0.0,2205.251805
Somalia,0,0.0,592.103122
Sri Lanka,0,0.0,3354.383408
St. Kitts and Nevis,0,0.0,20262.26714
St. Lucia,0,0.0,13030.92848
St. Vincent and the Grenadines,0,0.0,9125.324771
Sudan,0,0.0,1102.146484
Tajikistan,0,0.0,1054.189484
Tanzania,0,0.0,1192.766479
Timor-Leste,0,0.0,2389.295875
Togo,0,0.0,942.6499016
Turkmenistan,0,0.0,8792.548504
Turks and Caicos Islands,0,0.0,24917.59581
Tuvalu,0,0.0,5221.532799
Uganda,0,0.0,964.3958695
United Kingdom,0,0.0,46125.25575
Uzbekistan,0,0.0,2255.151155
Vanuatu,0,0.0,3231.3513
"Yemen, Rep.",0,0.0,650.2722184
Zambia,0,0.0,1456.90157
Zimbabwe,0,0.0,1676.821489
