sede_id,sede_desc_castellano,pais_castellano,region_geografica,pais_iso_3,redes_sociales,Estado
CCURI,Consulado  en  Curitiba,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA,https://www.facebook.com/ArgEnCuritiba/  //  https://instagram.com/argEncuritiba  //  https://twitter.com/ARGenCuri  //  ,Activo
EETIO,Embajada  en  Etiopía,REPÚBLICA  DEMOCRÁTICA  FEDERAL  DE  ETIOPÍA,ÁFRICA  SUBSAHARIANA,ETH,https://www.facebook.com/ArgEnEtiopia/  //  https://www.instagram.com/embaargenetiopia/  //  ,Activo
EISRA,Embajada  en  Israel,ESTADO  DE  ISRAEL,ASIA,ISR,https://www.facebook.com/ArgEnIsrael  //  https://twitter.com/argenisrael  //  ,Activo
CGMUM,Consulado  General  y  Centro  de  Promoción  en  Mumbai,REPÚBLICA  DE  LA  INDIA,ASIA,IND,https://www.facebook.com/argenmumbai  //  https://www.instagram.com/argenmumbai  //  https://twitter.com/cgmum1  //  ,Activo
CNYOR,Consulado  General  y  Centro  de  Promoción  en  Nueva  York,Estados  Unidos  de  América,AMÉRICA  DEL  NORTE,USA,https://www.facebook.com/ARGenNewYork  //  https://twitter.com/ARGenNewYork  //  https://www.instagram.com/argennewyork/  //  https://www.youtube.com/channel/UCJFygvT8lgEo1PrQqsHqMKg  //  ,Activo
EPBAJ,Embajada  en  Holanda,REINO  DE  LOS  PAÍSES  BAJOS,EUROPA  OCCIDENTAL,NLD,https://www.facebook.com/ArgEnPaisesBajos/  //  https://twitter.com/ArgentinaEnPB  //  ,Activo
REPAL,Oficina  de  Representación  en  el  Estado  de  Palestina,ESTADO  DE  PALESTINA,ASIA,PSE,https://www.facebook.com/ArgEnPalestina  //  ,Activo
ETAIL,Embajada  en  Tailandia,REINO  DE  TAILANDIA,ASIA,THA,https://www.facebook.com/ArgEnTailandiaBangkok/?tn-str=k*F  //  ,Activo
EANGO,Embajada  en  Angola,REPÚBLICA  DE  ANGOLA,ÁFRICA  SUBSAHARIANA,AGO,https://www.facebook.com/ArgentinaEnAngola/  //  https://www.instagram.com/embargentinaenangola/  //  ,Activo
EARAB,Embajada  en  Arabia  Saudita,REINO  DE  ARABIA  SAUDITA,ASIA,SAU,https://www.facebook.com/argentinaenarabiasaudita/  //  https://twitter.com/ensaudita  //  https://www.instagram.com/arginsaudi/  //  ,Activo
EAUST,Embajada  en  Australia,AUSTRALIA,OCEANÍA,AUS,https://www.facebook.com/ArgentinaEnAustralia/  //  https://twitter.com/ARGinAustralia  //  ,Activo
ETRIA,Embajada  en  Austria,REPÚBLICA  DE  AUSTRIA,EUROPA  OCCIDENTAL,AUT,https://www.facebook.com/ArgentinaEnAustria/  //  https://twitter.com/ARGenViena  //  https://www.instagram.com/argenviena/  //  ,Activo
EBARB,Embajada  en  Barbados,BARBADOS,AMÉRICA  CENTRAL  Y  CARIBE,BRB,https://www.facebook.com/ArgentinaEnBarbados/  //  ,Activo
EBELG,Embajada  en  Bélgica,Reino  de  Bélgica,EUROPA  OCCIDENTAL,BEL,https://www.facebook.com/ArgentinaEnBelgica/  //  https://www.instagram.com/argenbelgica/  //  ,Activo
CBELO,Consulado  en  Belo  Horizonte,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA,https://www.facebook.com/ArgentinaEnBeloHorizonte/  //  https://twitter.com/consgralbelo  //  https://www.instagram.com/consgralbelo/  //  ,Activo
CRECI,Consulado  en  Recife,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA,https://www.facebook.com/ArgentinaEnBrasilRecife  //  https://www.instagram.com/consuladoargentinorecife  //  ,Activo
EBULG,Embajada  en  Bulgaria,REPÚBLICA  DE  BULGARIA,EUROPA  CENTRAL  Y  ORIENTAL,BGR,https://www.facebook.com/ArgentinaEnBulgaria/  //  https://www.youtube.com/channel/UCK-uSxN84lEMqJwCviEjZow  //  ,Activo
CCOLO,Consulado  en  Colonia,REPÚBLICA  ORIENTAL  DEL  URUGUAY,AMÉRICA  DEL  SUR,URY,https://www.facebook.com/ArgentinaenColonia  //  ,Activo
ECORE,Embajada  en  Corea  Del  Sur,REPÚBLICA  DE  COREA,ASIA,KOR,https://www.facebook.com/ArgentinaEnCorea/  //  https://www.instagram.com/embajadaargentinaencorea1/?hl=es  //  ,Activo
ERICA,Embajada  en  Costa  Rica,REPÚBLICA  DE  COSTA  RICA,AMÉRICA  CENTRAL  Y  CARIBE,CRI,https://www.facebook.com/argentinaencostarica/  //  ,Activo
ECUBA,Embajada  en  Cuba,REPÚBLICA  DE  CUBA,AMÉRICA  CENTRAL  Y  CARIBE,CUB,https://www.facebook.com/ArgentinaEnCubaLaHabana/  //  ,Activo
EECUA,Embajada  en  Ecuador,REPÚBLICA  DEL  ECUADOR,AMÉRICA  DEL  SUR,ECU,https://www.facebook.com/Argentina-en-Ecuador-772092829594964/?ref=bookmarks  //  https://instagram.com/argentinaenecuador?igshid=1pzlw4ojakxjh  //  https://www.youtube.com/channel/UC7FnoaJNif8jQLyBb4QDKng  //  ,Activo
EEARB,Embajada  en  Emiratos  Árabes  Unidos,EMIRATOS  ÁRABES  UNIDOS,ASIA,ARE,https://www.facebook.com/ArgentinaEnEmiratosArabesUnidos  //  ,Activo
EFILI,Embajada  en  Filipinas,REPÚBLICA  DE  FILIPINAS,ASIA,PHL,https://www.facebook.com/ArgentinaEnFilipinas  //  https://www.instagram.com/argentinaenfilipinas/  //  https://twitter.com/ArgentinaEnFili  //  ,Activo
EFRAN,Embajada  en  Francia,REPÚBLICA  FRANCESA,EUROPA  OCCIDENTAL,FRA,https://www.facebook.com/ArgentinaEnFrancia/  //  ,Activo
EOIRS,Misión  Permanente  ante  los  Organismos  Internacionales  en  Ginebra,Confederación  Suiza,EUROPA  OCCIDENTAL,CHE,https://www.facebook.com/ArgentinaEnGinebra  //  www.instagram.com/misionargentinaonu  //  https://twitter.com/ArgentinaONUOMC    //  https://www.youtube.com/channel/UCSOsChik8j7nFJZnPq6K7Ag  //  ,Activo
EGREC,Embajada  en  Grecia,REPÚBLICA  HELÉNICA,EUROPA  OCCIDENTAL,GRC,https://www.facebook.com/ArgentinaEnGrecia  //  https://www.youtube.com/channel/UCFaKsErEs33zEdzJbnrzOog/featured  //  ,Activo
CHOUS,Consulado  General  en  Houston,Estados  Unidos  de  América,AMÉRICA  DEL  NORTE,USA,https://www.facebook.com/ArgentinaEnHouston/  //  ,Activo
EUNGR,Embajada  en  Hungría,HUNGRÍA,EUROPA  CENTRAL  Y  ORIENTAL,HUN,https://www.facebook.com/ArgentinaEnHungria  //  ,Activo
EIRLA,Embajada  en  Irlanda,IRLANDA,EUROPA  OCCIDENTAL,IRL,https://www.facebook.com/ArgentinaEnIrlanda/  //  https://www.instagram.com/embajadaargentinairlanda  //  ,Activo
CGTEL,Consulado  General  en  Tel  Aviv,ESTADO  DE  ISRAEL,ASIA,ISR,https://www.facebook.com/ArgentinaEnIsrael/  //  ,Activo
EJAMA,Embajada  en  Jamaica,JAMAICA,AMÉRICA  CENTRAL  Y  CARIBE,JAM,https://www.facebook.com/ArgentinaEnJamaica/  //  https://twitter.com/ARGenJamaica  //  argentinaenjamaica  //  ,Activo
ELBNO,Embajada  en  Líbano,REPÚBLICA  LIBANESA,ASIA,LBN,https://www.facebook.com/ArgentinaEnLibano  //  ,Activo
CLANG,Consulado  General  y  Centro  de  Promoción  en  Los  Ángeles,Estados  Unidos  de  América,AMÉRICA  DEL  NORTE,USA,https://www.facebook.com/ArgentinaEnLosAngeles/?ref=aymt_homepage_panel   ,Activo
CMADR,Consulado  General  en  Madrid,REINO  DE  ESPAÑA,EUROPA  OCCIDENTAL,ESP,https://www.facebook.com/ArgentinaEnMadridEsp/  //  ,Activo
EMSIA,Embajada  en  Malasia,MALASIA,ASIA,MYS,https://www.facebook.com/ArgentinaEnMalasia  //  ,Activo
CMDEO,Consulado  General  en  Montevideo,REPÚBLICA  ORIENTAL  DEL  URUGUAY,AMÉRICA  DEL  SUR,URY,https://www.facebook.com/ArgentinaEnMontevideo/  //  ,Activo
EMOZA,Embajada  en  Mozambique,REPÚBLICA  DE  MOZAMBIQUE,ÁFRICA  SUBSAHARIANA,MOZ,https://www.facebook.com/ArgentinaEnMozambique/  //  argenmozambique  //  ,Activo
ENIGE,Embajada  en  Nigeria,REPÚBLICA  FEDERAL  DE  NIGERIA,ÁFRICA  SUBSAHARIANA,NGA,https://www.facebook.com/ArgentinaEnNigeria/  //  https://www.instagram.com/embargennigeria/?igshid=f0laoeu8lhv8  //  ,Activo
ENORU,Embajada  en  Noruega,REINO  DE  NORUEGA,EUROPA  OCCIDENTAL,NOR,https://www.facebook.com/ArgentinaEnNoruega/  //  https://www.instagram.com/ARGenNoruega/  //  ,Activo
CMALL,Consulado  en  Palma,REINO  DE  ESPAÑA,EUROPA  OCCIDENTAL,ESP,https://www.facebook.com/ArgentinaEnPalmaDeMallorca  //  ,Activo
CPMON,Consulado  en  Puerto  Montt,REPÚBLICA  DE  CHILE,AMÉRICA  DEL  SUR,CHL,https://www.facebook.com/ArgentinaEnPuertoMontt/  //  ,Activo
ECHES,Embajada  en  República  Checa,REPÚBLICA  CHECA,EUROPA  CENTRAL  Y  ORIENTAL,CZE,https://www.facebook.com/ArgentinaEnRepCheca/  //  https://www.instagram.com/argentinaenpraga  //  ,Activo
CRIOJ,Consulado  General  en  Rio  de  Janeiro,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA,https://www.facebook.com/ArgentinaEnRiodeJaneiro/  //  ,Activo
ERUMA,Embajada  en  Rumania,RUMANIA,EUROPA  CENTRAL  Y  ORIENTAL,ROU,https://www.facebook.com/ArgentinaEnRumania  //  https://www.instagram.com/argentinaenrumania  //  ,Activo
CSIDN,Consulado  General  en  Sidney,AUSTRALIA,OCEANÍA,AUS,https://www.facebook.com/ArgentinaEnSidney/  //  ,Activo
CTORO,Consulado  General  en  Toronto,CANADÁ,AMÉRICA  DEL  NORTE,CAN,https://www.facebook.com/ArgentinaEnToronto/  //  https://www.instagram.com/consuladoargtoronto/  //  ,Activo
EUCRA,Embajada  en  Ucrania,UCRANIA,EUROPA  CENTRAL  Y  ORIENTAL,UKR,https://www.facebook.com/ArgentinaEnUcrania  //  https://www.instagram.com/argenucrania/  //  ,Activo
CVALP,Consulado  General  en  Valparaíso,REPÚBLICA  DE  CHILE,AMÉRICA  DEL  SUR,CHL,https://www.facebook.com/ArgentinaEnValparaiso  //  ,Activo
EVIET,Embajada  en  Vietnam,REPÚBLICA  SOCIALISTA  DE  VIETNAM,ASIA,VNM,https://www.facebook.com/ArgentinaEnVietnam/  //  https://www.instagram.com/argenvietnam/  //  ,Activo
ECANA,Embajada  en  Canadá,CANADÁ,AMÉRICA  DEL  NORTE,CAN,https://www.facebook.com/ArgentinaInCanada  //  https://www.youtube.com/channel/UC77DGXZ2ppExRtV4WS4IV-A  //  https://twitter.com/ArginCanada  //  https://www.instagram.com/argentinaincanada/  //  https://www.linkedin.com/company/argentinaincanada  //  ,Activo
ETUNE,Embajada  en  Túnez,REPÚBLICA  TUNECINA,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,TUN,https://www.facebook.com/ArgEnTunez/  //  https://www.twitter.com/EmbajadaTunez  //  https://www.instagram.com/embargentinatn  //  https://www.youtube.com/channel/UC8kSZug1SPHrp3r1hGzhjtg  //  ,Activo
CURUG,Consulado  en  Uruguayana,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA,https://www.facebook.com/ArgEnUruguayana/  //  https://twitter.com/CURUGoK  //  ,Activo
CVILL,Consulado  en  Villazon,ESTADO  PLURINACIONAL  DE  BOLIVIA,AMÉRICA  DEL  SUR,BOL,https://www.facebook.com/ArgEnVillazon  //  ,Activo
CBONN,Consulado  en  Bonn,REPÚBLICA  FEDERAL  DE  ALEMANIA,EUROPA  OCCIDENTAL,DEU,https://www.facebook.com/ConsuladoArgentinoenBonn  //  http://www.instagram.com/consulado.argentino.bonn  //  ,Activo
CMILA,Consulado  General  y  Centro  de  Promoción  en  Milán,REPÚBLICA  ITALIANA,EUROPA  OCCIDENTAL,ITA,https://www.facebook.com/ConsuladoArgentinoenMilan  //  https://www.instagram.com/consuladoargentinoenmilan/  //  https://www.youtube.com/channel/UCZdYeN4gttYEyX15xxkUNWQ  //  ,Activo
CANTO,Consulado  en  Antofagasta,REPÚBLICA  DE  CHILE,AMÉRICA  DEL  SUR,CHL,https://www.facebook.com/Consulado-de-la-Rep%C3%BAblica-Argentina-en-Antofagasta-255728465291743/  //  ,Activo
EFRUS,Embajada  en  Rusia,FEDERACIÓN  DE  RUSIA,EUROPA  CENTRAL  Y  ORIENTAL,RUS,https://www.facebook.com/EMBAJADAARGENTINAENMOSCU  //  https://twitter.com/EmbArgRusia  //  ,Activo
EASIR,Embajada  en  Siria,REPÚBLICA  ÁRABE  SIRIA,ASIA,SYR,https://www.facebook.com/Embajada-Argentina-en-Siria-112176794025495  //  ,Activo
EDINA,Embajada  en  Dinamarca,REINO  DE  DINAMARCA,EUROPA  OCCIDENTAL,DNK,https://www.facebook.com/EmbajadadeArgentinaenDinamarca/  //  ,Activo
EPOLO,Embajada  en  Polonia,REPÚBLICA  DE  POLONIA,EUROPA  CENTRAL  Y  ORIENTAL,POL,https://www.facebook.com/Embajada-de-la-Rep%C3%BAblica-Argentina-en-Polonia-1726942037398853/  //  ,Activo
EAZER,Embajada  en  Azerbaiyán,REPÚBLICA  DE  AZERBAIYÁN,ASIA,AZE,https://www.facebook.com/EmbassyOfArgentina/  //  www.instagram.com/embargentinaaz  //  www.twitter.com/ARGEnAzer  //  ,Activo
CMALD,Consulado  en  Maldonado,REPÚBLICA  ORIENTAL  DEL  URUGUAY,AMÉRICA  DEL  SUR,URY,https://www.facebook.com/pg/ConsuladoArgentinoenMaldonado/posts/?ref=page_internal  //  https://www.instagram.com/consulado_argentino/  //  ,Activo
CAREN,Consulado  General  en  Punta  Arenas,REPÚBLICA  DE  CHILE,AMÉRICA  DEL  SUR,CHL,https://www.facebook.com/profile.php?id=100014152878593  //  ,Activo
CSBAH,Consulado  en  San  Salvador  de  Bahía,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA,https://www.instagram.com/argentinaensalvador  //  https://www.facebook.com/ArgentinaenSalvador  //  https://twitter.com/ArgentinaEnSSA  //  ,Activo
EARME,Embajada  en  Armenia,REPÚBLICA  DE  ARMENIA,ASIA,ARM,https://www.instagram.com/arginarmenia/  //  https://www.facebook.com/ArgentinaEnArmenia  //  https://twitter.com/ARGinArmenia  //  ,Activo
CLOND,Consulado  General  en  Londres,REINO  UNIDO  DE  GRAN  BRETAÑA  E  IRLANDA  DEL  NORTE,EUROPA  OCCIDENTAL,GRB,https://www.instagram.com/consuladoargentinoenlondres/  //  ,Activo
EBRAS,Embajada  en  Brasil,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA,https://www.instagram.com/embaargenbrasil  //  https://twitter.com/ArgentinaEnBras  //  https://www.facebook.com/embargbrasil  //  ,Activo
EMARR,Embajada  en  Marruecos,REINO  DE  MARRUECOS,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,MAR,https://www.instagram.com/marruecos.embajada/  //  https://twitter.com/ArgMarruecos  //  ,Activo
EEGIP,Embajada  en  Egipto,REPÚBLICA  ÁRABE  DE  EGIPTO,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,EGY,instagram.com/argenegipto/  //  twitter.com/ARGenEgipto  //  facebook.com/ArgentinaenEgipto  //  ,Activo
EEOEA,Misión  Permanente  ante  la  Organización  de  Estados  Americanos,Estados  Unidos  de  América,AMÉRICA  DEL  NORTE,USA,www.facebook.com/ARGenOEA/  //  www.instagram.com/argenoea/  //  www.twitter.com/ARGenOEA  //  www.youtube.com/channel/UCqjmCa0UfL3_I3Ovqz5ZAag/featured  //  ,Activo
CCADI,Consulado  en  Cádiz,REINO  DE  ESPAÑA,EUROPA  OCCIDENTAL,ESP,www.facebook.com/ArgentinaEnCadiz  //  ,Activo
EFINL,Embajada  en  Finlandia,REPÚBLICA  DE  FINLANDIA,EUROPA  OCCIDENTAL,FIN,www.facebook.com/ArgentinaEnFinlandia/  //  www.instagram.com/argenfinlandia/  //  ,Activo
EKENY,Embajada  en  Kenia,REPÚBLICA  DE  KENYA,ÁFRICA  SUBSAHARIANA,KEN,www.facebook.com/ArgentinaEnKenia  //  https://www.instagram.com/argenkenya/  //  ,Activo
EKUWA,Embajada  en  Kuwait,ESTADO  DE  KUWAIT,ASIA,KWT,www.facebook.com/ArgentinaenKuwait  //  ,Activo
CTENE,Consulado  en  Tenerife,REINO  DE  ESPAÑA,EUROPA  OCCIDENTAL,ESP,www.facebook.com/argentinaentenerife  //  ,Activo
ETRIN,Embajada  en  Trinidad  y  Tobago,REPÚBLICA  DE  TRINIDAD  Y  TOBAGO,AMÉRICA  CENTRAL  Y  CARIBE,TTO,www.facebook.com/ArgentinaEnTrinidadYTobago  //,Activo
CCOCH,Consulado  en  Cochabamba,ESTADO  PLURINACIONAL  DE  BOLIVIA,AMÉRICA  DEL  SUR,BOL,wwww.facebook.com/ArgentinaEnCochabamba  //  ,Activo
EMFAO,Misión  Permanente  ante  la  Organización  de  las  Naciones  Unidas  para  la  Alimentación  y  la  Agricultura,REPÚBLICA  ITALIANA,EUROPA  OCCIDENTAL,ITA,,Activo
CROMA,Consulado  General  en  Roma,REPÚBLICA  ITALIANA,EUROPA  OCCIDENTAL,ITA,,Activo
ESENE,Embajada  en  Senegal,REPÚBLICA  DE  SENEGAL,ÁFRICA  SUBSAHARIANA,SEN,,Activo
ECHIN,Embajada  en  China,REPÚBLICA  POPULAR  DE  CHINA,ASIA,CHN,,Activo
ENICA,Embajada  en  Nicaragua,REPÚBLICA  DE  NICARAGUA,AMÉRICA  CENTRAL  Y  CARIBE,NIC,,Activo
EPNMA,Embajada  en  Panamá,REPÚBLICA  DE  PANAMÁ,AMÉRICA  CENTRAL  Y  CARIBE,PAN,,Activo
ETURQ,Embajada  en  Türkiye,República  de  Türkiye,EUROPA  OCCIDENTAL,TUR,,Activo
EISIA,Embajada  en  Indonesia,REPÚBLICA  DE  INDONESIA,ASIA,IDN,,Activo
EHOND,Embajada  en  Honduras,REPÚBLICA  DE  HONDURAS,AMÉRICA  CENTRAL  Y  CARIBE,HND,,Activo
CSLTO,Consulado  en  Salto,REPÚBLICA  ORIENTAL  DEL  URUGUAY,AMÉRICA  DEL  SUR,URY,,Activo
EBOLV,Embajada  en  Bolivia,ESTADO  PLURINACIONAL  DE  BOLIVIA,AMÉRICA  DEL  SUR,BOL,,Activo
EQATR,Embajada  en  Qatar,ESTADO  DE  QATAR,ASIA,QAT,,Activo
